2026-04-20T10:44:41.9670000Z Data size is 780.
2026-04-20T10:44:41.9690000Z Iter = 0, WS = [1,657], deltaObj = -71.07845012609214, Gmax = 1, Gmin = -1, deltaGradient = 2, SVs = 2
2026-04-20T10:44:41.9690000Z Iter = 1, WS = [196,627], deltaObj = -75.9898444841835, Gmax = 4.723004933203562, Gmin = -2.4746492174203496, deltaGradient = 7.197654150623912, SVs = 4
2026-04-20T10:44:41.9700000Z Iter = 2, WS = [256,400], deltaObj = -495.01618688955307, Gmax = 7.8213401380177245, Gmin = 0.5559604111267369, deltaGradient = 7.265379726890988, SVs = 6
2026-04-20T10:44:41.9710000Z Iter = 3, WS = [177,574], deltaObj = -229.3542731838185, Gmax = 8.567085889505247, Gmin = 0.6471781384145885, deltaGradient = 7.919907751090658, SVs = 8
2026-04-20T10:44:41.9710000Z Iter = 4, WS = [430,641], deltaObj = -900.0647410291529, Gmax = 9.330328980675397, Gmin = 1.3304286975504152, deltaGradient = 7.9999002831249815, SVs = 10
2026-04-20T10:44:41.9710000Z Iter = 5, WS = [393,131], deltaObj = -964.2979953500216, Gmax = 9.648841208608626, Gmin = 2.0742590312772684, deltaGradient = 7.574582177331358, SVs = 12
2026-04-20T10:44:41.9720000Z Iter = 6, WS = [255,726], deltaObj = -344.1663445087244, Gmax = 9.8283187459392, Gmin = 2.495265423817619, deltaGradient = 7.333053322121581, SVs = 14
2026-04-20T10:44:41.9720000Z Iter = 7, WS = [235,529], deltaObj = -146.17071411315243, Gmax = 10.608848987125903, Gmin = 0.5565990021862728, deltaGradient = 10.05224998493963, SVs = 16
2026-04-20T10:44:41.9730000Z Iter = 8, WS = [226,755], deltaObj = -128.41205763645155, Gmax = 10.788291141401679, Gmin = -0.8590331641662274, deltaGradient = 11.647324305567906, SVs = 18
2026-04-20T10:44:41.9730000Z Iter = 9, WS = [32,327], deltaObj = -105.85117775721503, Gmax = 10.790904281106812, Gmin = 0.4410409834539273, deltaGradient = 10.349863297652885, SVs = 20
2026-04-20T10:44:41.9780000Z Iter = 10, WS = [585,325], deltaObj = -112.77499451040424, Gmax = 14.128838260584402, Gmin = -2.778904557691085, deltaGradient = 16.907742818275487, SVs = 22
2026-04-20T10:44:41.9780000Z Iter = 11, WS = [70,751], deltaObj = -75.97314258374665, Gmax = 9.28691980352268, Gmin = 0.3356650525021907, deltaGradient = 8.951254751020489, SVs = 24
2026-04-20T10:44:41.9790000Z Iter = 12, WS = [213,184], deltaObj = -280.07023021517585, Gmax = 12.148447418676254, Gmin = -0.20452308914668915, deltaGradient = 12.352970507822942, SVs = 26
2026-04-20T10:44:41.9790000Z Iter = 13, WS = [265,331], deltaObj = -224.8952242286113, Gmax = 12.88131207571802, Gmin = -0.7119279319689538, deltaGradient = 13.593240007686973, SVs = 28
2026-04-20T10:44:41.9800000Z Iter = 14, WS = [84,137], deltaObj = -796.1213239713159, Gmax = 13.0926558410348, Gmin = -0.665645798238347, deltaGradient = 13.758301639273146, SVs = 30
2026-04-20T10:44:41.9800000Z Iter = 15, WS = [52,166], deltaObj = -235.03673115023327, Gmax = 12.811358983616238, Gmin = 0.2047618770477131, deltaGradient = 12.606597106568525, SVs = 32
2026-04-20T10:44:41.9800000Z Iter = 16, WS = [205,589], deltaObj = -304.60435979185166, Gmax = 15.068690746539758, Gmin = 4.270587145188476, deltaGradient = 10.798103601351283, SVs = 34
2026-04-20T10:44:41.9800000Z Iter = 17, WS = [73,635], deltaObj = -251.12618245295695, Gmax = 14.941149296691481, Gmin = 2.4934439364643355, deltaGradient = 12.447705360227147, SVs = 36
2026-04-20T10:44:41.9810000Z Iter = 18, WS = [473,305], deltaObj = -215.30384233430465, Gmax = 15.574360320048765, Gmin = 1.753040906818339, deltaGradient = 13.821319413230427, SVs = 38
2026-04-20T10:44:41.9810000Z Iter = 19, WS = [47,146], deltaObj = -149.4898583138574, Gmax = 17.28024401333984, Gmin = 2.8589836978279877, deltaGradient = 14.421260315511852, SVs = 40
2026-04-20T10:44:41.9820000Z Iter = 20, WS = [7,423], deltaObj = -252.98486117100563, Gmax = 17.934683301072955, Gmin = 3.795232459410305, deltaGradient = 14.13945084166265, SVs = 42
2026-04-20T10:44:41.9820000Z Iter = 21, WS = [559,718], deltaObj = -538.950234577436, Gmax = 17.552465796915826, Gmin = 1.6876604410817366, deltaGradient = 15.86480535583409, SVs = 44
2026-04-20T10:44:41.9820000Z Iter = 22, WS = [99,471], deltaObj = -135.29475759971197, Gmax = 17.455777508715663, Gmin = 1.264281104669128, deltaGradient = 16.191496404046536, SVs = 46
2026-04-20T10:44:41.9820000Z Iter = 23, WS = [57,135], deltaObj = -310.03116422489063, Gmax = 18.679332299043743, Gmin = -4.403418866672882, deltaGradient = 23.082751165716626, SVs = 48
2026-04-20T10:44:41.9830000Z Iter = 24, WS = [652,448], deltaObj = -180.31222468722376, Gmax = 18.368531864841795, Gmin = -3.465839244588781, deltaGradient = 21.834371109430577, SVs = 50
2026-04-20T10:44:41.9830000Z Iter = 25, WS = [54,231], deltaObj = -157.3368470488981, Gmax = 10.511854969600712, Gmin = 2.8746474964739273, deltaGradient = 7.637207473126785, SVs = 52
2026-04-20T10:44:41.9840000Z Iter = 26, WS = [100,386], deltaObj = -137.09121581853174, Gmax = 13.741203506889766, Gmin = 0.7761544372143989, deltaGradient = 12.965049069675366, SVs = 54
2026-04-20T10:44:41.9840000Z Iter = 27, WS = [773,286], deltaObj = -142.57551189411163, Gmax = 16.73616735989986, Gmin = 4.266237778528831, deltaGradient = 12.469929581371028, SVs = 56
2026-04-20T10:44:41.9850000Z Iter = 28, WS = [437,742], deltaObj = -239.58991038887456, Gmax = 17.832354152863235, Gmin = 4.61514568033756, deltaGradient = 13.217208472525677, SVs = 58
2026-04-20T10:44:41.9850000Z Iter = 29, WS = [115,663], deltaObj = -166.52239035271347, Gmax = 18.40708097439061, Gmin = 0.8813251480945397, deltaGradient = 17.52575582629607, SVs = 60
2026-04-20T10:44:41.9860000Z Iter = 30, WS = [690,617], deltaObj = -80.82881377653274, Gmax = 13.289374497105882, Gmin = 0.6342517598480244, deltaGradient = 12.655122737257859, SVs = 62
