2026-04-20T10:45:47.9040000Z Data size is 1560.
2026-04-20T10:45:47.9050000Z Iter = 0, WS = [432,1054], deltaObj = -2278.2754725051755, Gmax = 61.47, Gmin = 1, deltaGradient = 60.47, SVs = 2
2026-04-20T10:45:47.9050000Z Iter = 1, WS = [536,931], deltaObj = -7812.250150539092, Gmax = 78.07508964492862, Gmin = 12.58819481197668, deltaGradient = 65.48689483295195, SVs = 4
2026-04-20T10:45:47.9050000Z Iter = 2, WS = [526,1549], deltaObj = -1705.1678924883402, Gmax = 53.39014100049014, Gmin = 11.68626314047895, deltaGradient = 41.70387786001119, SVs = 6
2026-04-20T10:45:47.9060000Z Iter = 3, WS = [548,1327], deltaObj = -673.4105549194903, Gmax = 52.32353760644164, Gmin = 16.238845723260912, deltaGradient = 36.084691883180724, SVs = 8
2026-04-20T10:45:47.9060000Z Iter = 4, WS = [233,1166], deltaObj = -3773.484611412251, Gmax = 65.29050640082522, Gmin = 18.541244746646697, deltaGradient = 46.749261654178525, SVs = 10
2026-04-20T10:45:47.9060000Z Iter = 5, WS = [25,1249], deltaObj = -8910.206543028644, Gmax = 67.4864475853226, Gmin = 15.008728351448553, deltaGradient = 52.47771923387404, SVs = 12
2026-04-20T10:45:47.9070000Z Iter = 6, WS = [715,941], deltaObj = -2521.880771783757, Gmax = 64.73339202206787, Gmin = 12.229120987686777, deltaGradient = 52.5042710343811, SVs = 14
2026-04-20T10:45:47.9070000Z Iter = 7, WS = [238,1302], deltaObj = -3596.029006422854, Gmax = 63.57344334544125, Gmin = 16.712448321272838, deltaGradient = 46.86099502416841, SVs = 16
2026-04-20T10:45:47.9070000Z Iter = 8, WS = [288,1005], deltaObj = -1749.5763354340488, Gmax = 63.19760973958624, Gmin = 17.29453920517529, deltaGradient = 45.90307053441095, SVs = 18
2026-04-20T10:45:47.9080000Z Iter = 9, WS = [22,1236], deltaObj = -3846.2265687901927, Gmax = 65.79703412273355, Gmin = 21.242968524142967, deltaGradient = 44.55406559859058, SVs = 20
2026-04-20T10:45:47.9080000Z Iter = 10, WS = [395,1327], deltaObj = -2699.6374967974743, Gmax = 66.1086753364185, Gmin = 21.802361447956628, deltaGradient = 44.30631388846187, SVs = 21
2026-04-20T10:45:47.9080000Z Iter = 11, WS = [395,889], deltaObj = -1299.280024808779, Gmax = 65.29299828308089, Gmin = 23.24469112950473, deltaGradient = 42.04830715357616, SVs = 22
2026-04-20T10:45:47.9090000Z Iter = 12, WS = [250,889], deltaObj = -1014.4185692224393, Gmax = 63.31033189907015, Gmin = 10.737885448735586, deltaGradient = 52.57244645033457, SVs = 23
2026-04-20T10:45:47.9090000Z Iter = 13, WS = [250,1522], deltaObj = -1171.5045305791548, Gmax = 61.497384182810336, Gmin = 12.67601615651827, deltaGradient = 48.82136802629206, SVs = 24
2026-04-20T10:45:47.9090000Z Iter = 14, WS = [76,1105], deltaObj = -6332.619247564321, Gmax = 58.35369231174155, Gmin = 6.856778978422511, deltaGradient = 51.496913333319036, SVs = 26
2026-04-20T10:45:47.9100000Z Iter = 15, WS = [199,1075], deltaObj = -834.3392510914105, Gmax = 54.164476747979734, Gmin = 6.166478692436733, deltaGradient = 47.997998055543, SVs = 28
2026-04-20T10:45:47.9100000Z Iter = 16, WS = [358,1075], deltaObj = -1105.734139188808, Gmax = 41.759221788257776, Gmin = 16.29686481519858, deltaGradient = 25.462356973059194, SVs = 29
2026-04-20T10:45:47.9100000Z Iter = 17, WS = [358,839], deltaObj = -1090.429557376419, Gmax = 39.776720502868024, Gmin = 12.271413753714583, deltaGradient = 27.50530674915344, SVs = 30
2026-04-20T10:45:47.9100000Z Iter = 18, WS = [212,1024], deltaObj = -276.7608809967096, Gmax = 36.93831689187023, Gmin = 15.388026554700009, deltaGradient = 21.55029033717022, SVs = 32
2026-04-20T10:45:47.9110000Z Iter = 19, WS = [111,804], deltaObj = -875.1685590955261, Gmax = 42.970398344189626, Gmin = 22.206731468720278, deltaGradient = 20.763666875469347, SVs = 34
2026-04-20T10:45:47.9110000Z Iter = 20, WS = [599,987], deltaObj = -671.6702406096817, Gmax = 48.94159426485033, Gmin = 5.676400057020842, deltaGradient = 43.26519420782949, SVs = 36
2026-04-20T10:45:47.9120000Z Iter = 21, WS = [101,1275], deltaObj = -1456.3502553875771, Gmax = 50.6415679731256, Gmin = 15.681373773000743, deltaGradient = 34.96019420012486, SVs = 38
